Player Name,Games Played,Goals,Assists,Points,+/-,PIM,Goals Even,Goals Short,Goals Power Play,Goals Game Winner,Assists Even,Assists Short,Assists Power Play,Shots,Shot Percentage,TOI,Average TOI,Offensive Point Share,Defensive Point Share,Point Shares,Blocks,Hits,Faceoff Wins,Faceoff Losses,Faceoff Percentage,year
Pavel Datsyuk,82,31,66,97,41,20,20,1,10,6,36,0,30,264,11.7,1753,21:23:00,8.8,3.7,12.6,42,40,452,380,0.5432692307692307,2008
Henrik Zetterberg,75,43,49,92,30,34,26,1,16,7,29,0,20,358,12,1655,22:04:00,9.9,3.2,13,16,31,666,543,0.5508684863523573,2008
Nicklas Lidström,76,10,60,70,40,40,5,0,5,4,30,1,29,188,5.3,2031,26:43:00,6.4,8.1,14.4,70,23,0,0,NA,2008
Brian Rafalski,73,13,42,55,27,34,3,0,10,1,21,0,21,175,7.4,1757,24:04:00,5.4,6.4,11.7,70,38,0,0,NA,2008
Dan Cleary,63,20,22,42,21,33,15,0,5,3,14,1,7,177,11.3,1095,17:23:00,3.6,2.1,5.7,14,82,56,54,0.509090909090909,2008
Jiri Hudler,81,13,29,42,11,26,10,0,3,2,17,0,12,131,9.9,1067,13:10:00,2.9,1.7,4.6,8,25,10,16,0.38461538461538464,2008
Tomas Holmström,59,20,20,40,9,58,9,0,11,5,13,0,7,137,14.6,1035,17:33:00,3.5,1.6,5.1,7,58,0,1,0,2008
Mikael Samuelsson,73,11,29,40,21,26,8,0,3,1,21,0,8,249,4.4,1187,16:16:00,2.1,2.3,4.4,21,74,6,8,0.42857142857142855,2008
Johan Franzén,72,27,11,38,12,51,13,0,14,8,8,1,2,199,13.6,1276,17:44:00,3.4,2,5.3,24,89,189,201,0.4846153846153846,2008
Valtteri Filppula,78,19,17,36,16,28,16,0,3,3,12,0,5,122,15.6,1323,16:58:00,2.1,2.2,4.3,26,35,314,307,0.5056360708534622,2008
Niklas Kronwall,65,7,28,35,25,44,7,0,0,0,20,0,8,108,6.5,1372,21:06:00,3,5.3,8.3,79,93,0,0,NA,2008
Kris Draper,65,9,8,17,-2,68,7,2,0,2,8,0,0,97,9.3,1016,15:38:00,-0.1,1.1,1,25,90,553,391,0.5858050847457628,2008
Brett Lebda,78,3,11,14,-1,48,3,0,0,1,8,0,3,110,2.7,1285,16:29:00,0.4,2.9,3.3,38,46,0,1,0,2008
Tomas Kopecky,77,5,7,12,2,43,5,0,0,1,7,0,0,87,5.7,740,09:37:00,-0.3,0.9,0.6,17,111,44,65,0.4036697247706422,2008
Chris Chelios,69,3,9,12,11,36,3,0,0,1,9,0,0,60,5,1170,16:58:00,0.3,3.6,3.9,46,56,0,0,NA,2008
Andreas Lilja,79,2,10,12,-2,93,2,0,0,2,10,0,0,72,2.8,1440,18:14:00,-0.1,3.2,3.1,114,133,0,1,0,2008
Kirk Maltby,61,6,4,10,-8,32,6,0,0,1,4,0,0,70,8.6,736,12:04:00,-0.4,0.5,0.1,17,92,3,4,0.42857142857142855,2008
Dallas Drake,65,3,3,6,-12,41,2,1,0,0,3,0,0,46,6.5,696,10:42:00,-1,0.3,-0.7,25,92,29,41,0.4142857142857143,2008
Matt Ellis,35,2,4,6,1,12,2,0,0,1,4,0,0,28,7.1,188,05:23:00,0.3,0.3,0.6,2,15,43,44,0.4942528735632184,2008
Mark Hartigan,23,3,1,4,-2,16,3,0,0,0,1,0,0,19,15.8,165,07:09:00,0.3,0.1,0.4,0,25,60,54,0.5263157894736842,2008
Aaron Downey,56,0,3,3,0,116,0,0,0,0,3,0,0,15,0,257,04:35:00,-0.4,0.3,-0.1,6,79,0,0,NA,2008
Derek Meech,32,0,3,3,-5,6,0,0,0,0,0,0,3,44,0,388,12:08:00,-0.1,0.5,0.4,18,22,0,0,NA,2008
Chris Osgood,43,0,3,3,0,0,0,0,0,0,NA,NA,NA,0,NA,2409,56:01:00,0,0,6.6,0,0,0,0,NA,2008
Brad Stuart,9,1,1,2,6,2,1,0,0,0,1,0,0,21,4.8,187,20:46:00,0.1,0.9,1,13,30,0,0,NA,2008
Jonathan Ericsson,8,1,0,1,-3,4,0,0,1,0,0,0,0,19,5.3,128,15:58:00,0.1,0,0.1,3,9,0,0,NA,2008
Dominik Hasek,41,0,1,1,0,12,0,0,0,0,NA,NA,NA,0,NA,2350,57:19:00,0,0,4.5,0,0,0,0,NA,2008
Darren McCarty,3,0,1,1,2,2,0,0,0,0,1,0,0,3,0,23,07:47:00,0,0.1,0.2,1,4,0,0,NA,2008
Mattias Ritola,2,0,1,1,0,0,0,0,0,0,1,0,0,2,0,12,05:47:00,0.1,0,0.1,0,0,0,0,NA,2008
Justin Abdelkader,2,0,0,0,0,2,0,0,0,0,0,0,0,6,0,24,12:13:00,-0.1,0,0,0,5,5,7,0.4166666666666667,2008
Darren Helm,7,0,0,0,-2,2,0,0,0,0,0,0,0,7,0,49,07:00:00,-0.1,0,-0.2,0,3,5,18,0.21739130434782608,2008
Jimmy Howard,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,197,49:16:00,0,0,0.8,0,0,0,0,NA,2008
Kyle Quincey,6,0,0,0,-3,4,0,0,0,0,0,0,0,5,0,84,13:58:00,-0.1,-0.1,-0.2,7,12,0,0,NA,2008
Garrett Stafford,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,06:45:00,0,0,0,0,1,0,0,NA,2008
Pavel Datsyuk,81,32,65,97,34,22,20,1,11,3,39,1,25,248,12.9,1556,19:13:00,8.9,2.6,11.5,33,75,621,489,0.5594594594594594,2009
Henrik Zetterberg,77,31,42,73,13,36,17,2,12,5,24,0,18,309,10,1531,19:53:00,6.4,1.7,8.1,31,54,624,546,0.5333333333333333,2009
Marián Hossa,74,40,31,71,27,63,30,0,10,8,17,1,13,307,13,1317,17:48:00,7.7,2.1,9.9,9,69,4,15,0.21052631578947367,2009
Johan Franzén,71,34,25,59,21,44,22,1,11,8,17,0,8,246,13.8,1285,18:06:00,6,1.9,7.8,22,90,132,105,0.5569620253164557,2009
Nicklas Lidström,78,16,43,59,31,30,6,0,10,4,19,1,23,180,8.9,1936,24:49:00,5.5,5.7,11.2,66,43,0,0,NA,2009
Brian Rafalski,78,10,49,59,17,20,5,0,5,1,26,0,23,141,7.1,1808,23:10:00,5,4.4,9.4,64,31,0,0,NA,2009
Jiri Hudler,82,23,34,57,7,16,17,0,6,2,12,0,22,155,14.8,1119,13:39:00,5.1,1.2,6.3,8,20,12,16,0.42857142857142855,2009
Niklas Kronwall,80,6,45,51,2,50,2,0,4,1,26,1,18,121,5,1832,22:54:00,3.7,3.2,7,106,94,1,0,1,2009
Mikael Samuelsson,81,19,21,40,0,50,12,0,7,1,8,0,13,257,7.4,1245,15:22:00,2.5,1,3.5,23,91,2,6,0.25,2009
Dan Cleary,74,14,26,40,0,46,11,0,3,3,23,0,3,163,8.6,1253,16:56:00,2,1,3,36,107,67,54,0.5537190082644629,2009
Valtteri Filppula,80,12,28,40,9,42,11,0,1,1,25,0,3,129,9.3,1288,16:06:00,1.7,1.4,3.1,17,41,405,370,0.5225806451612903,2009
Tomas Holmström,53,14,23,37,18,38,6,0,8,1,19,0,4,75,18.7,809,15:16:00,3,1.4,4.3,4,48,3,5,0.375,2009
Tomas Kopecky,79,6,13,19,-7,46,4,1,1,2,11,0,2,110,5.5,823,10:25:00,0.2,0.4,0.6,13,107,36,43,0.4556962025316456,2009
Kris Draper,79,7,10,17,-13,40,6,1,0,2,9,1,0,93,7.5,947,11:59:00,-0.2,0.2,0,20,102,594,393,0.601823708206687,2009
Brett Lebda,65,6,10,16,9,48,6,0,0,1,10,0,0,69,8.7,887,13:39:00,1.2,2.2,3.4,15,30,1,0,1,2009
Brad Stuart,67,2,13,15,-3,26,1,0,1,0,13,0,0,105,1.9,1355,20:13:00,0.2,2,2.2,98,154,0,0,NA,2009
Andreas Lilja,60,2,11,13,13,66,2,0,0,0,11,0,0,60,3.3,1020,17:00:00,0.3,2.7,3.1,90,93,0,1,0,2009
Kirk Maltby,78,5,6,11,-9,28,5,0,0,1,6,0,0,58,8.6,713,09:08:00,-0.4,0.2,-0.2,23,64,4,6,0.4,2009
Ville Leino,13,5,4,9,5,6,5,0,0,1,4,0,0,17,29.4,165,12:42:00,1,0.3,1.3,1,3,7,5,0.5833333333333334,2009
Derek Meech,41,2,5,7,-12,12,2,0,0,0,4,0,1,44,4.5,412,10:03:00,0.4,-0.3,0.2,19,36,0,2,0,2009
Jonathan Ericsson,19,1,3,4,-1,15,1,0,0,0,3,0,0,25,4,336,17:40:00,0.1,0.5,0.6,12,28,0,0,NA,2009
Aaron Downey,4,1,1,2,0,7,1,0,0,0,1,0,0,2,50,21,05:13:00,0.3,0,0.3,1,11,0,0,NA,2009
Chris Osgood,46,0,2,2,0,8,0,0,0,0,NA,NA,NA,0,NA,2663,57:53:00,0,0,4.3,0,0,0,0,NA,2009
Darren McCarty,13,1,0,1,-2,25,1,0,0,0,0,0,0,6,16.7,69,05:17:00,0,0,0,2,4,2,3,0.4,2009
Darren Helm,16,0,1,1,-7,4,0,0,0,0,1,0,0,29,0,199,12:26:00,-0.5,-0.1,-0.6,4,37,74,58,0.5606060606060606,2009
Justin Abdelkader,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,09:18:00,-0.1,0,0,0,3,4,3,0.5714285714285714,2009
Chris Chelios,28,0,0,0,1,18,0,0,0,0,0,0,0,14,0,327,11:40:00,-0.4,0.6,0.2,12,22,0,0,NA,2009
Ty Conklin,40,0,0,0,0,4,0,0,0,0,NA,NA,NA,0,NA,2246,56:09:00,0,0,6.2,0,0,0,0,NA,2009
Jimmy Howard,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,59,58:36:00,0,0,0,NA,0,NA,NA,NA,2009
Pavel Datsyuk,80,27,43,70,17,18,18,0,9,3,27,0,16,203,13.3,1628,20:21:00,5.8,2.7,8.6,33,85,589,478,0.5520149953139644,2010
Henrik Zetterberg,74,23,47,70,12,26,20,0,3,6,27,1,19,309,7.4,1485,20:04:00,5.8,2.4,8.2,34,44,536,543,0.49675625579240035,2010
Nicklas Lidström,82,9,40,49,22,24,4,0,5,1,22,3,15,194,4.6,2085,25:26:00,3.8,6.9,10.7,82,56,0,0,NA,2010
Tomas Holmström,68,25,20,45,5,60,12,0,13,5,11,0,9,131,19.1,1075,15:49:00,4.5,1.6,6.1,6,69,0,1,0,2010
Todd Bertuzzi,82,18,26,44,-7,80,14,0,4,4,19,0,7,216,8.3,1375,16:46:00,2.8,1.4,4.2,19,104,11,12,0.4782608695652174,2010
Brian Rafalski,78,8,34,42,23,26,3,0,5,1,20,0,14,134,6,1890,24:14:00,3.2,6.5,9.7,101,39,0,0,NA,2010
Valtteri Filppula,55,11,24,35,-4,24,9,1,1,1,16,1,7,114,9.6,1003,18:14:00,2.1,1.1,3.2,25,34,292,266,0.5232974910394266,2010
Dan Cleary,64,15,19,34,-3,29,13,0,2,2,14,0,5,140,10.7,1103,17:14:00,2.1,1.3,3.4,25,119,59,60,0.4957983193277311,2010
Darren Helm,75,11,13,24,-2,18,8,3,0,3,13,0,0,165,6.7,1087,14:30:00,0.7,1.3,1.9,48,185,437,428,0.5052023121387283,2010
Patrick Eaves,65,12,10,22,0,26,11,1,0,1,10,0,0,120,10,874,13:26:00,1.2,1.1,2.3,43,125,4,10,0.2857142857142857,2010
Kris Draper,81,7,15,22,-2,28,6,0,1,0,14,1,0,98,7.1,935,11:32:00,0.5,1.1,1.5,19,99,166,153,0.5203761755485894,2010
Niklas Kronwall,48,7,15,22,5,32,4,0,3,0,6,4,5,68,10.3,1052,21:55:00,1.9,3,4.9,62,86,0,0,NA,2010
Johan Franzén,27,10,11,21,1,22,4,0,6,1,6,0,5,91,11,505,18:42:00,1.9,0.7,2.6,12,46,15,12,0.5555555555555556,2010
Brad Stuart,82,4,16,20,-12,22,3,0,1,2,14,0,2,153,2.6,1900,23:10:00,0.3,3.6,4,131,205,1,1,0.5,2010
Drew Miller,66,10,9,19,5,10,8,1,1,3,6,0,3,93,10.8,839,12:42:00,0.7,1.3,2,46,97,13,27,0.325,2010
Jason Williams,44,6,9,15,-7,8,3,0,3,1,6,0,3,96,6.3,595,13:32:00,0.6,0.5,1,5,33,30,30,0.5,2010
Jonathan Ericsson,62,4,9,13,-15,44,3,1,0,1,9,0,0,55,7.3,1036,16:42:00,0.6,1.3,1.9,47,93,0,0,NA,2010
Brett Lebda,63,1,7,8,-2,24,1,0,0,0,6,0,1,61,1.6,944,14:59:00,-0.2,2.1,2,39,39,0,0,NA,2010
Ville Leino,42,4,3,7,-10,6,3,0,1,1,2,0,1,54,7.4,555,13:13:00,-0.4,0.3,-0.1,14,12,1,4,0.2,2010
Kirk Maltby,52,4,2,6,1,32,3,1,0,0,2,0,0,43,9.3,526,10:06:00,-0.4,0.7,0.3,25,82,7,6,0.5384615384615384,2010
Justin Abdelkader,50,3,3,6,-11,35,3,0,0,0,3,0,0,79,3.8,530,10:35:00,-0.6,0.2,-0.3,20,152,148,170,0.46540880503144655,2010
Derek Meech,49,2,4,6,-12,19,1,0,1,2,4,0,0,57,3.5,584,11:55:00,0.2,0.4,0.6,25,36,0,0,NA,2010
Andreas Lilja,20,1,1,2,-2,4,1,0,0,0,1,0,0,19,5.3,283,14:08:00,0,0.5,0.5,21,38,0,0,NA,2010
Jimmy Howard,63,0,2,2,0,2,0,0,0,0,NA,NA,NA,0,NA,3740,59:22:00,0,0,13.8,0,0,0,0,NA,2010
Doug Janik,13,0,2,2,-3,18,0,0,0,0,2,0,0,5,0,175,13:28:00,0,0.2,0.2,15,4,0,0,NA,2010
Kris Newbury,4,1,0,1,1,4,1,0,0,0,0,0,0,3,33.3,35,08:41:00,0.1,0.1,0.2,2,10,7,11,0.3888888888888889,2010
Brad May,40,0,1,1,-5,66,0,0,0,0,1,0,0,26,0,279,06:58:00,-0.7,0.1,-0.6,4,58,0,1,0,2010
Chris Osgood,23,0,1,1,0,0,0,0,0,0,NA,NA,NA,0,NA,1252,54:26:00,0,0,1.8,0,0,0,0,NA,2010
Jakub Kindl,3,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,32,10:50:00,0,-0.1,-0.1,0,0,0,0,NA,2010
Mattias Ritola,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,58,11:42:00,-0.2,0.1,-0.1,2,7,0,3,0,2010
Henrik Zetterberg,80,24,56,80,-1,40,14,0,10,3,35,1,20,306,7.8,1567,19:35:00,6.8,1.4,8.2,19,38,516,468,0.524390243902439,2011
Nicklas Lidström,82,16,46,62,-2,20,9,0,7,1,13,1,32,175,9.1,1924,23:28:00,6.2,3.3,9.5,92,49,0,0,NA,2011
Pavel Datsyuk,56,23,36,59,11,15,16,1,6,5,24,0,12,137,16.8,1082,19:19:00,5.8,1.5,7.3,20,54,429,356,0.5464968152866242,2011
Johan Franzén,76,28,27,55,5,58,18,0,10,5,20,0,7,248,11.3,1325,17:26:00,5.2,1.5,6.7,29,143,74,73,0.5034013605442177,2011
Brian Rafalski,63,4,44,48,11,22,4,0,0,0,27,0,17,106,3.8,1287,20:25:00,4.1,3.2,7.4,54,49,0,0,NA,2011
Dan Cleary,68,26,20,46,-1,20,21,0,5,8,17,0,3,192,13.5,1131,16:38:00,4.6,1,5.6,25,112,35,56,0.38461538461538464,2011
Todd Bertuzzi,81,16,29,45,-7,71,14,0,2,2,24,0,5,138,11.6,1293,15:57:00,2.9,0.9,3.8,21,110,18,22,0.45,2011
Valtteri Filppula,71,16,23,39,-1,22,12,0,4,5,19,0,4,115,13.9,1187,16:43:00,2.6,1.1,3.6,25,30,478,450,0.5150862068965517,2011
Tomas Holmström,73,18,19,37,-6,62,8,0,10,1,9,0,10,125,14.4,1081,14:48:00,2.9,0.8,3.6,11,81,1,0,1,2011
Niklas Kronwall,77,11,26,37,5,36,6,0,5,3,18,0,8,131,8.4,1761,22:52:00,3.2,3.6,6.7,129,113,0,0,NA,2011
Jiri Hudler,73,10,27,37,-7,28,7,0,3,2,18,0,9,105,9.5,997,13:40:00,2.2,0.7,2.9,11,35,31,39,0.4428571428571429,2011
Darren Helm,82,12,20,32,9,16,10,2,0,2,19,1,0,177,6.8,1091,13:18:00,1.6,1.4,3,30,128,493,445,0.5255863539445629,2011
Patrick Eaves,63,13,7,20,-2,14,10,1,2,1,7,0,0,108,12,800,12:42:00,1.3,0.7,2,27,106,3,7,0.3,2011
Brad Stuart,67,3,17,20,4,40,2,0,1,1,15,1,1,81,3.7,1442,21:32:00,0.8,2.9,3.7,114,131,0,0,NA,2011
Justin Abdelkader,74,7,12,19,15,61,7,0,0,1,11,1,0,129,5.4,910,12:18:00,0.2,1.5,1.7,39,188,227,203,0.5279069767441861,2011
Drew Miller,67,10,8,18,-2,13,9,1,0,2,8,0,0,85,11.8,787,11:45:00,0.8,0.7,1.4,58,84,4,13,0.2352941176470588,2011
Mike Modano,40,4,11,15,-4,8,3,0,1,0,6,0,5,79,5.1,498,12:27:00,0.6,0.3,0.9,10,7,133,141,0.4854014598540146,2011
Jonathan Ericsson,74,3,12,15,8,87,2,0,1,0,12,0,0,89,3.4,1394,18:50:00,0.3,3.2,3.5,37,107,0,0,NA,2011
Kris Draper,47,6,5,11,1,12,6,0,0,1,5,0,0,57,10.5,491,10:27:00,0.4,0.5,0.9,11,45,95,73,0.5654761904761905,2011
Ruslan Salei,75,2,8,10,0,48,2,0,0,0,8,0,0,75,2.7,1347,17:58:00,-0.3,2.4,2.1,109,117,0,0,NA,2011
Jakub Kindl,48,2,2,4,-6,36,2,0,0,0,2,0,0,62,3.2,653,13:37:00,-0.1,0.7,0.6,36,44,0,0,NA,2011
Cory Emmerton,2,1,0,1,1,0,1,0,0,0,0,0,0,3,33.3,17,08:21:00,0.2,0.1,0.2,0,0,0,1,0,2011
Jan Mursak,19,1,0,1,-3,4,1,0,0,0,0,0,0,20,5,156,08:12:00,-0.2,0,-0.2,3,14,3,3,0.5,2011
Tomas Tatar,9,1,0,1,0,0,1,0,0,0,0,0,0,6,16.7,86,09:36:00,0,0.1,0.1,0,7,0,0,NA,2011
Jimmy Howard,63,0,1,1,0,4,0,0,0,0,NA,NA,NA,0,NA,3615,57:23:00,0,0,9.9,0,0,0,0,NA,2011
Doug Janik,7,0,0,0,-2,7,0,0,0,0,0,0,0,8,0,93,13:13:00,-0.1,0,-0.1,7,2,0,0,NA,2011
Joey MacDonald,15,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,721,48:03:00,0,0,2.4,0,0,0,0,NA,2011
Thomas McCollum,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,15,14:37:00,0,0,-0.2,NA,0,NA,NA,NA,2011
Chris Osgood,11,0,0,0,0,4,0,0,0,0,NA,NA,NA,0,NA,629,57:09:00,0,0,1.4,0,0,0,0,NA,2011
Henrik Zetterberg,82,22,47,69,14,47,19,0,3,4,34,2,11,267,8.2,1627,19:50:00,5.5,2.1,7.6,26,45,548,567,0.4914798206278027,2012
Pavel Datsyuk,70,19,48,67,21,14,15,0,4,5,29,0,19,164,11.6,1370,19:34:00,5.7,2.2,7.9,31,76,702,547,0.5620496397117695,2012
Valtteri Filppula,81,23,43,66,18,14,19,1,3,1,35,0,8,144,16,1479,18:16:00,5.7,2.2,7.9,23,42,193,180,0.517426273458445,2012
Johan Franzén,77,29,27,56,23,40,18,0,11,10,25,0,2,211,13.7,1363,17:42:00,5.6,2.3,7.9,30,60,79,100,0.441340782122905,2012
Jiri Hudler,81,25,25,50,10,42,23,0,2,2,17,0,8,127,19.7,1269,15:40:00,4.7,1.6,6.4,15,48,2,5,0.2857142857142857,2012
Todd Bertuzzi,71,14,24,38,23,64,14,0,0,1,20,0,4,118,11.9,1104,15:33:00,2.6,2,4.7,23,96,5,8,0.38461538461538464,2012
Niklas Kronwall,82,15,21,36,-2,38,8,0,7,4,13,1,7,141,10.6,1875,22:52:00,3.5,3.3,6.7,177,133,0,0,NA,2012
Nicklas Lidström,70,11,23,34,21,28,7,0,4,0,10,0,13,148,7.4,1664,23:46:00,3,4.9,7.9,79,41,0,0,NA,2012
Dan Cleary,75,12,21,33,2,30,10,0,2,0,20,0,1,199,6,1199,15:59:00,1.6,1.2,2.8,33,90,21,30,0.4117647058823529,2012
Ian White,77,7,25,32,23,22,7,0,0,0,15,0,10,196,3.6,1770,22:59:00,2.2,5.2,7.5,92,49,0,0,NA,2012
Darren Helm,68,9,17,26,5,12,9,0,0,2,17,0,0,124,7.3,987,14:31:00,1.1,1.1,2.2,27,97,403,374,0.5186615186615187,2012
Drew Miller,80,14,11,25,6,20,14,0,0,4,11,0,0,131,10.7,1030,12:52:00,1.4,1.2,2.6,66,79,5,20,0.2,2012
Tomas Holmström,74,11,13,24,-9,40,1,0,10,3,8,0,5,97,11.3,879,11:52:00,1.4,0.4,1.8,6,56,1,0,1,2012
Justin Abdelkader,81,8,14,22,4,62,8,0,0,1,14,0,0,121,6.6,997,12:19:00,0.5,1.1,1.6,42,148,239,213,0.5287610619469026,2012
Brad Stuart,81,6,15,21,16,29,4,1,1,2,15,0,0,96,6.3,1705,21:03:00,1,4.5,5.5,115,177,0,0,NA,2012
Jakub Kindl,55,1,12,13,7,25,1,0,0,0,11,0,1,69,1.4,773,14:03:00,0.6,2,2.7,32,61,0,0,NA,2012
Jonathan Ericsson,69,1,10,11,16,47,1,0,0,0,10,0,0,63,1.6,1179,17:05:00,-0.1,3.5,3.5,43,128,0,0,NA,2012
Cory Emmerton,71,6,4,10,1,14,6,0,0,0,3,0,1,63,9.5,575,08:06:00,0.1,0.6,0.7,31,37,151,162,0.4824281150159744,2012
Gustav Nyquist,18,1,6,7,2,2,1,0,0,0,6,0,0,19,5.3,191,10:36:00,0.3,0.3,0.6,0,4,0,0,NA,2012
Brendan Smith,14,1,6,7,3,13,1,0,0,0,5,0,1,13,7.7,219,15:38:00,0.6,0.7,1.3,8,17,0,0,NA,2012
Kyle Quincey,18,2,1,3,0,29,1,0,1,0,1,0,0,37,5.4,367,20:22:00,0.1,0.7,0.8,24,33,0,0,NA,2012
Chris Conner,8,1,2,3,2,0,1,0,0,0,2,0,0,10,10,85,10:34:00,0.2,0.2,0.4,3,4,0,0,NA,2012
Jan Mursak,25,1,2,3,2,0,1,0,0,0,2,0,0,22,4.5,189,07:33:00,-0.1,0.3,0.2,11,21,1,2,0.3333333333333333,2012
Mike Commodore,17,0,2,2,3,21,0,0,0,0,2,0,0,16,0,195,11:30:00,0,0.6,0.6,19,32,0,0,NA,2012
Fabian Brunnstrom,5,0,1,1,-2,4,0,0,0,0,1,0,0,6,0,45,09:04:00,0,0,-0.1,1,4,0,0,NA,2012
Ty Conklin,15,0,1,1,0,0,0,0,0,0,NA,NA,NA,0,NA,805,53:38:00,0,0,0.9,0,0,0,0,NA,2012
Patrick Eaves,10,0,1,1,0,2,0,0,0,0,1,0,0,24,0,110,11:03:00,-0.2,0.1,-0.1,7,21,2,3,0.4,2012
Jimmy Howard,57,0,1,1,0,6,0,0,0,0,NA,NA,NA,0,NA,3360,58:57:00,0,0,10.3,0,0,0,0,NA,2012
Doug Janik,9,0,1,1,2,6,0,0,0,0,1,0,0,6,0,131,14:30:00,0,0.4,0.4,6,7,0,0,NA,2012
Joakim Andersson,5,0,0,0,1,0,0,0,0,0,0,0,0,3,0,33,06:40:00,-0.1,0.1,0,1,5,5,1,0.8333333333333334,2012
Joey MacDonald,14,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,806,57:32:00,0,0,1.9,0,0,0,0,NA,2012
Riley Sheahan,1,0,0,0,0,4,0,0,0,0,0,0,0,3,0,6,06:03:00,0,0,0,1,1,0,0,NA,2012
Pavel Datsyuk,47,15,34,49,21,14,7,0,8,6,23,3,8,107,14,949,20:11:00,4.5,2.1,6.5,30,31,488,399,0.5501691093573844,2013
Henrik Zetterberg,46,11,37,48,2,18,5,2,4,5,18,0,19,173,6.4,944,20:31:00,3.9,1.2,5.2,10,20,263,281,0.4834558823529412,2013
Johan Franzén,41,14,17,31,13,41,8,0,6,1,11,0,6,116,12.1,742,18:05:00,2.9,1.5,4.4,17,43,30,32,0.4838709677419355,2013
Niklas Kronwall,48,5,24,29,-5,44,3,0,2,2,10,0,14,67,7.5,1169,24:22:00,2.4,2.4,4.8,83,42,0,0,NA,2013
Damien Brunner,44,12,14,26,-6,12,9,0,3,1,7,0,7,123,9.8,686,15:35:00,2.3,0.6,2.9,2,20,2,3,0.4,2013
Valtteri Filppula,41,9,8,17,-4,6,6,0,3,0,8,0,0,78,11.5,729,17:47:00,0.8,0.7,1.6,12,16,179,144,0.5541795665634675,2013
Dan Cleary,48,9,6,15,-6,40,3,1,5,0,6,0,0,93,9.7,789,16:27:00,0.5,0.7,1.2,21,56,11,12,0.4782608695652174,2013
Justin Abdelkader,48,10,3,13,6,34,10,0,0,0,3,0,0,96,10.4,711,14:49:00,0.6,1.1,1.7,13,120,65,60,0.52,2013
Jakub Kindl,41,4,9,13,15,28,3,0,1,2,7,0,2,76,5.3,761,18:33:00,1,3.1,4.1,33,46,0,0,NA,2013
Jonathan Ericsson,45,3,10,13,6,29,3,0,0,1,10,0,0,34,8.8,960,21:19:00,0.6,2.8,3.5,40,67,0,0,NA,2013
Cory Emmerton,48,5,3,8,-1,4,5,0,0,0,2,0,1,55,9.1,519,10:49:00,0,0.6,0.6,26,28,187,226,0.45278450363196127,2013
Drew Miller,44,4,4,8,-8,2,3,0,1,2,4,0,0,54,7.4,608,13:49:00,-0.4,0.4,0,41,81,1,3,0.25,2013
Joakim Andersson,38,3,5,8,2,8,3,0,0,0,4,0,1,43,7,459,12:05:00,-0.1,0.6,0.6,12,17,144,166,0.4645161290322581,2013
Jordin Tootoo,42,3,5,8,0,78,3,0,0,1,4,0,1,45,6.7,381,09:05:00,0.2,0.5,0.6,7,68,0,0,NA,2013
Patrick Eaves,34,2,6,8,-1,4,2,0,0,1,5,0,1,42,4.8,360,10:35:00,0.1,0.4,0.5,11,40,7,4,0.6363636363636364,2013
Brendan Smith,34,0,8,8,1,36,0,0,0,0,6,0,2,33,0,626,18:24:00,0.1,1.6,1.7,35,20,0,0,NA,2013
Tomas Tatar,18,4,3,7,2,4,3,0,1,0,3,0,0,32,12.5,205,11:22:00,0.7,0.3,1,5,9,1,0,1,2013
Gustav Nyquist,22,3,3,6,0,6,3,0,0,0,1,0,2,46,6.5,287,13:02:00,0.2,0.4,0.5,3,2,1,3,0.25,2013
Brian Lashoff,31,1,4,5,-10,15,1,0,0,0,4,0,0,26,3.8,551,17:47:00,0,0.5,0.5,43,44,0,0,NA,2013
Ian White,25,2,2,4,5,4,2,0,0,0,2,0,0,27,7.4,490,19:35:00,0.1,1.6,1.7,32,14,1,0,1,2013
Todd Bertuzzi,7,2,1,3,3,2,2,0,0,0,1,0,0,10,20,109,15:31:00,0.3,0.3,0.5,1,6,0,0,NA,2013
Kyle Quincey,36,1,2,3,7,18,1,0,0,0,1,0,1,36,2.8,692,19:13:00,-0.4,2.3,1.9,46,29,0,0,NA,2013
Carlo Colaiacovo,6,0,1,1,-4,2,0,0,0,0,0,0,1,12,0,113,18:55:00,0,-0.1,-0.1,10,12,0,0,NA,2013
Danny DeKeyser,11,0,1,1,4,2,0,0,0,0,1,0,0,15,0,199,18:03:00,-0.1,0.8,0.7,9,9,0,0,NA,2013
Jonas Gustavsson,7,0,1,1,0,2,0,0,0,0,NA,NA,NA,0,NA,349,49:54:00,0,0,0.3,0,0,0,0,NA,2013
Jimmy Howard,42,0,1,1,0,0,0,0,0,0,NA,NA,NA,0,NA,2446,58:14:00,0,0,8.4,0,0,0,0,NA,2013
